Tanggal,Tn,Tx,Tavg,ddd_x,ff_avg,N,NE,E,SE,S,SW,W,NW,C,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Ags,Sep,Okt,Nov,Des,RH_avg_5day,RH1,RH2,RH3,RH_avg,ff_x,ff_x1,ff_x2,ff_x3,RR_avg5_day,RR1,RR2,RR3,RR
23-02-2011,24,32.2,27.1,280,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77.8,82,75,80,82,9,10,8,4,7.32,35.6,0,0,33.3
24-02-2011,24.4,32.2,27.6,220,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79,75,80,82,82,10,8,4,9,13.78,0,0,33.3,0
25-02-2011,24.8,32.8,27.3,150,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80.2,80,82,82,83,8,4,9,10,13.78,0,33.3,0,5.4
26-02-2011,24.5,31.2,27.5,250,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80.4,82,82,83,84,8,9,10,8,7.74,33.3,0,5.4,20.8
27-02-2011,24.4,31.6,26.5,250,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.2,82,83,84,86,10,10,8,8,11.9,0,5.4,20.8,10
28-02-2011,24.2,29.7,24.8,270,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83.4,83,84,86,92,13,8,8,10,13.9,5.4,20.8,10,16.3
01-03-2011,23.4,31,26.8,130,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85.4,84,86,92,80,4,8,10,13,10.5,20.8,10,16.3,5.8
02-03-2011,23.8,31.8,27.5,130,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85,86,92,80,77,12,10,13,4,11.66,10,16.3,5.8,0
03-03-2011,24,32.4,27.6,280,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.8,92,80,77,77,9,13,4,12,10.58,16.3,5.8,0,9.692592593
04-03-2011,24.2,32.4,27.2,250,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82.4,80,77,77,82,13,4,12,9,8.358518519,5.8,0,9.692592593,0
05-03-2011,24,31.3,26.7,220,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81.6,77,77,82,84,9,12,9,13,6.358518519,0,9.692592593,0,0.5
06-03-2011,24,31.4,27.5,260,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80,77,82,84,81,9,9,13,9,3.198518519,9.692592593,0,0.5,0.1
07-03-2011,25,30.9,27.2,240,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80.2,82,84,81,84,12,13,9,9,2.058518519,0,0.5,0.1,9
08-03-2011,23.8,31.3,27.1,270,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81.6,84,81,84,82,8,9,9,12,3.858518519,0.5,0.1,9,10.7
09-03-2011,24.4,30.8,27,260,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82.6,81,84,82,82,8,9,12,8,4.06,0.1,9,10.7,1.2
10-03-2011,24.8,31.3,27.6,260,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82.6,84,82,82,78,6,12,8,8,4.3,9,10.7,1.2,0
11-03-2011,24.4,33,27,250,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81.4,82,82,78,85,10,8,8,6,4.2,10.7,1.2,0,45.4
12-03-2011,24.5,32.6,27.4,280,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82.2,82,78,85,82,6,8,6,10,13.26,1.2,0,45.4,0
13-03-2011,25,28.2,25.8,120,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,81.8,78,85,82,89,10,6,10,6,11.46,0,45.4,0,9.692592593
14-03-2011,24.4,31.1,27.1,280,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.2,85,82,89,83,9,10,6,10,11.25851852,45.4,0,9.692592593,13.3
15-03-2011,24.6,32,27.5,260,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.4,82,89,83,83,7,6,10,9,13.67851852,0,9.692592593,13.3,15
16-03-2011,23.6,32.2,27.1,260,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84.4,89,83,83,83,8,10,9,7,16.67851852,9.692592593,13.3,15,5.2
17-03-2011,24.6,31.8,27.4,180,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84,83,83,83,80,6,9,7,8,8.638518519,13.3,15,5.2,0
18-03-2011,24.8,32.3,27.9,270,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.6,83,83,80,83,6,7,8,6,8.638518519,15,5.2,0,47.9
19-03-2011,24.7,32.2,27.6,130,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82.4,83,80,83,81,7,8,6,6,16.28,5.2,0,47.9,9.692592593
20-03-2011,25.4,32.4,27.8,250,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82,80,83,81,83,8,6,6,7,15.55851852,0,47.9,9.692592593,0.5
21-03-2011,24.4,32.1,27.4,160,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82,83,81,83,84,9,6,7,8,12.65851852,47.9,9.692592593,0.5,8.2
22-03-2011,24.9,31.2,27.5,170,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82.2,81,83,84,84,8,7,8,9,13.25851852,9.692592593,0.5,8.2,9.692592593
23-03-2011,24.3,31.8,26.5,260,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83,83,84,84,85,9,8,9,8,15.19703704,0.5,8.2,9.692592593,1
24-03-2011,23.9,32.2,27,270,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.4,84,84,85,83,9,9,8,9,5.817037037,8.2,9.692592593,1,0.3
25-03-2011,24.2,32.1,26.3,300,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.8,84,85,83,86,8,8,9,9,3.938518519,9.692592593,1,0.3,0.6
26-03-2011,23.8,32.8,26.1,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84.4,85,83,86,88,7,9,9,8,3.958518519,1,0.3,0.6,23.6
27-03-2011,24.1,30.8,26.5,260,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85.2,83,86,88,88,11,9,8,7,7.038518519,0.3,0.6,23.6,10
28-03-2011,24,31.6,27.2,270,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,86,86,88,88,84,14,8,7,11,7.1,0.6,23.6,10,61
29-03-2011,23.6,31.8,27.4,240,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85.8,88,88,84,83,13,7,11,14,19.1,23.6,10,61,2.1
30-03-2011,23,32.4,27.4,260,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85.8,88,84,83,84,12,11,14,13,19.46,10,61,2.1,0
31-03-2011,24,32.8,27.4,130,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85.4,84,83,84,83,11,14,13,12,19.34,61,2.1,0,0.3
01-04-2011,24.5,31.2,27.1,120,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84.4,83,84,83,82,8,13,12,11,14.68,2.1,0,0.3,0
02-04-2011,24.8,32.8,27.2,250,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83.2,84,83,82,80,12,12,11,8,12.68,0,0.3,0,17.23333333
03-04-2011,24.8,32,27.3,280,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82.4,83,82,80,82,10,11,8,12,3.926666667,0.3,0,17.23333333,2
04-04-2011,24.4,32,27.1,270,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82.2,82,80,82,78,11,8,12,10,3.906666667,0,17.23333333,2,0.3
05-04-2011,24.6,32.2,27,260,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81,80,82,78,82,8,12,10,11,3.966666667,17.23333333,2,0.3,3.4
06-04-2011,24.5,31.6,27.4,280,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80.8,82,78,82,83,8,10,11,8,4.586666667,2,0.3,3.4,49
07-04-2011,24.1,31.8,27.3,250,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81,78,82,83,82,9,11,8,8,14.38666667,0.3,3.4,49,0
08-04-2011,24.7,30,26.8,250,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.4,82,83,82,85,6,8,8,9,10.94,3.4,49,0,13
09-04-2011,23,31.2,26.6,260,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82,83,82,85,84,6,8,9,6,13.14,49,0,13,35.9
10-04-2011,23.8,32,27.8,200,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83.2,82,85,84,80,7,9,6,6,20.26,0,13,35.9,0.5
11-04-2011,24.2,29.6,26.3,100,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82.8,85,84,80,85,8,6,6,7,19.68,13,35.9,0.5,11
12-04-2011,23.9,31.5,27,110,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83.2,84,80,85,85,7,6,7,8,12.08,35.9,0.5,11,7.8
13-04-2011,24.8,31.2,27.8,250,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83.8,80,85,85,83,8,7,8,7,13.64,0.5,11,7.8,17.23333333
14-04-2011,24,31.2,27,160,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83.4,85,85,83,81,7,8,7,8,14.48666667,11,7.8,17.23333333,35.4
15-04-2011,24,30.5,26.6,100,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82.8,85,83,81,86,5,7,8,7,14.38666667,7.8,17.23333333,35.4,18.8
16-04-2011,24.5,30.6,27.6,130,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84,83,81,86,82,7,8,7,5,18.04666667,17.23333333,35.4,18.8,0.5
17-04-2011,24.5,31.5,27.5,120,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83.4,81,86,82,82,8,7,5,7,15.94666667,35.4,18.8,0.5,5.7
18-04-2011,24.6,31.4,28,140,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82.8,86,82,82,79,7,5,7,8,15.52666667,18.8,0.5,5.7,17.23333333
19-04-2011,24,32.4,28.1,120,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82,82,82,79,80,7,7,8,7,15.52666667,0.5,5.7,17.23333333,0
20-04-2011,24.2,31.4,27.6,250,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.8,82,79,80,78,8,8,7,7,8.446666667,5.7,17.23333333,0,0.9
21-04-2011,24.4,31.6,27.7,130,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80.2,79,80,78,80,7,7,7,8,4.866666667,17.23333333,0,0.9,44.1
22-04-2011,23.8,30.1,27.5,90,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79.8,80,78,80,84,5,7,8,7,13.58666667,0,0.9,44.1,15.9
23-04-2011,24.6,31.8,28.2,100,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80.2,78,80,84,83,7,8,7,5,15.62666667,0.9,44.1,15.9,27.3
24-04-2011,24,31.4,26.9,170,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81,80,84,83,87,7,7,5,7,17.64,44.1,15.9,27.3,134.6
25-04-2011,25.1,31.4,27,250,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82.4,84,83,87,86,6,5,7,7,44.56,15.9,27.3,134.6,3.5
26-04-2011,24.8,31.4,27.9,110,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84,83,87,86,83,6,7,7,6,45.08,27.3,134.6,3.5,1.2
27-04-2011,24.4,30.2,26.8,110,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84.6,87,86,83,88,6,7,6,6,36.5,134.6,3.5,1.2,18.5
28-04-2011,24.3,31.1,27.4,130,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.4,86,83,88,87,6,6,6,6,37.02,3.5,1.2,18.5,4.3
29-04-2011,23.8,31.1,27.7,130,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,86.2,83,88,87,87,6,6,6,6,32.42,1.2,18.5,4.3,31.7
30-04-2011,25.8,32.4,27.7,190,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,86.2,88,87,87,83,8,6,6,6,11.84,18.5,4.3,31.7,0
02-05-2011,24.1,30.2,27.1,100,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85.6,87,87,83,84,6,6,6,8,11.14,4.3,31.7,0,7.3
03-05-2011,25.2,32.3,27.8,90,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85.8,87,83,84,84,6,6,8,6,12.36,31.7,0,7.3,0
04-05-2011,24.5,31.7,27.6,230,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85,83,84,84,82,8,8,6,6,8.66,0,7.3,0,7.6
05-05-2011,24,30.8,25.7,250,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84,84,84,82,93,8,6,6,8,9.32,7.3,0,7.6,112.5
06-05-2011,24.2,31,26.9,120,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85.2,84,82,93,86,11,6,8,8,25.48,0,7.6,112.5,4.7
07-05-2011,24.6,30.4,26.3,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85.8,82,93,86,90,13,8,8,11,26.42,7.6,112.5,4.7,32.1
08-05-2011,25,30.6,27,250,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87,93,86,90,88,7,8,11,13,31.38,112.5,4.7,32.1,32.7
09-05-2011,24.6,30.3,26.4,260,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87.8,86,90,88,86,9,11,13,7,37.92,4.7,32.1,32.7,9.4
10-05-2011,24.3,31.2,26.7,120,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88.6,90,88,86,83,6,13,7,9,38.28,32.1,32.7,9.4,0
11-05-2011,24.2,31.3,27.3,140,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,86.6,88,86,83,84,6,7,9,6,15.78,32.7,9.4,0,0
12-05-2011,24.7,31.2,28.1,140,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,86.2,86,83,84,82,6,9,6,6,14.84,9.4,0,0,0
13-05-2011,25,31.8,27.9,280,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84.6,83,84,82,80,6,6,6,6,8.42,0,0,0,0
14-05-2011,24,30.5,27,140,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,83,84,82,80,86,5,6,6,6,1.88,0,0,0,44.5
15-05-2011,24.2,32.2,26.1,160,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,83,82,80,86,90,6,6,6,5,8.9,0,0,44.5,6.6
16-05-2011,23.8,31,27.1,260,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,84.4,80,86,90,82,6,6,5,6,10.22,0,44.5,6.6,12.8
17-05-2011,24,31,27.6,120,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84,86,90,82,84,8,5,6,6,12.78,44.5,6.6,12.8,0
18-05-2011,24.8,28.4,26.1,120,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84.4,90,82,84,92,6,6,6,8,12.78,6.6,12.8,0,16
19-05-2011,23.6,31,27.7,90,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,86.8,82,84,92,85,8,6,8,6,15.98,12.8,0,16,71.5
20-05-2011,24.9,31,27.5,100,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,86.6,84,92,85,86,8,8,6,8,21.38,0,16,71.5,26.8
21-05-2011,25.2,30,26.5,170,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85.8,92,85,86,86,8,6,8,8,25.42,16,71.5,26.8,55.4
22-05-2011,24,30.2,27.8,140,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,86.6,85,86,86,81,11,8,8,8,33.94,71.5,26.8,55.4,15.7
23-05-2011,23.4,30.4,27.8,100,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,86,86,86,81,78,9,8,8,11,37.08,26.8,55.4,15.7,1.8
24-05-2011,23.4,30,26.8,90,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,83.2,86,81,78,80,8,8,11,9,34.24,55.4,15.7,1.8,0
25-05-2011,24.2,30.5,27,100,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,82.2,81,78,80,82,8,11,9,8,19.94,15.7,1.8,0,0
26-05-2011,24.7,30.5,27.5,100,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81.4,78,80,82,79,8,9,8,8,14.58,1.8,0,0,0
27-05-2011,24.6,30.4,27.3,90,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80,80,82,79,79,8,8,8,8,3.5,0,0,0,0
28-05-2011,24,30.4,26.4,100,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79.6,82,79,79,84,8,8,8,8,0.36,0,0,0,0
29-05-2011,23.9,30.3,26.8,90,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80.8,79,79,84,84,4,8,8,8,0,0,0,0,16.6137931
30-05-2011,24.6,30.3,27.9,110,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81.6,79,84,84,81,11,8,8,4,3.322758621,0,0,16.6137931,11.3
31-05-2011,25,30.4,27.3,120,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81.4,84,84,81,84,8,8,4,11,5.582758621,0,16.6137931,11.3,13.1
01-06-2011,25,30.9,27.5,160,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,82.4,84,81,84,85,8,4,11,8,8.202758621,16.6137931,11.3,13.1,0
02-06-2011,24.2,30.3,27,110,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,83.6,81,84,85,88,11,11,8,8,8.202758621,11.3,13.1,0,80.4
03-06-2011,24.8,33.2,27.3,100,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84.4,84,85,88,85,5,8,8,11,24.28275862,13.1,0,80.4,4.6
04-06-2011,24.9,30.6,27.3,120,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84.6,85,88,85,87,6,8,11,5,21.88,0,80.4,4.6,23
05-06-2011,25.6,29.6,27.3,110,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,85.8,88,85,87,85,6,11,5,6,24.22,80.4,4.6,23,0
06-06-2011,24.3,29.8,27,140,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,86,85,87,85,80,6,5,6,6,21.6,4.6,23,0,0
07-06-2011,23.6,29.8,26.6,120,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,85,87,85,80,84,6,6,6,6,21.6,23,0,0,0
08-06-2011,23.4,29.6,26.5,110,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84.2,85,80,84,84,6,6,6,6,5.52,0,0,0,0
09-06-2011,23.8,29.6,26.9,80,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84,80,84,84,77,8,6,6,6,4.6,0,0,0,0
10-06-2011,23,29.7,25.9,110,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,82,84,84,77,82,7,6,6,8,0,0,0,0,0
11-06-2011,23.2,29.8,26.2,100,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,81.4,84,77,82,80,10,6,8,7,0,0,0,0,0.2
12-06-2011,23,29.8,25.7,100,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,81.4,77,82,80,78,7,8,7,10,0.04,0,0,0.2,0
13-06-2011,23.6,31,26.1,100,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80.2,82,80,78,78,8,7,10,7,0.04,0,0.2,0,4
14-06-2011,23,29.5,25.8,110,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79,80,78,78,82,9,10,7,8,0.84,0.2,0,4,0
15-06-2011,21.6,29.4,25.2,120,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80,78,78,82,78,9,7,8,9,0.84,0,4,0,0
16-06-2011,21.8,29.2,26,90,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79.2,78,82,78,72,9,8,9,9,0.84,4,0,0,0
17-06-2011,21.2,29.2,24.9,140,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77.6,82,78,72,79,8,9,9,9,0.8,0,0,0,0
18-06-2011,21.5,29.2,26,170,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77.8,78,72,79,75,11,9,9,8,0.8,0,0,0,0.2
19-06-2011,23.6,29.4,25.7,80,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77.2,72,79,75,76,9,9,8,11,0.04,0,0,0.2,2
20-06-2011,23,29.4,26,110,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,76,79,75,76,77,9,8,11,9,0.44,0,0.2,2,0
21-06-2011,23.2,29.5,25.9,120,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75.8,75,76,77,80,10,11,9,9,0.44,0.2,2,0,4.164285714
22-06-2011,23.6,29.3,26.3,110,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77.4,76,77,80,81,9,9,9,10,1.272857143,2,0,4.164285714,0
23-06-2011,23,31,25.6,100,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77.8,77,80,81,81,10,9,10,9,1.272857143,0,4.164285714,0,4.164285714
24-06-2011,22.5,28.9,24.8,130,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79,80,81,81,82,9,10,9,10,2.065714286,4.164285714,0,4.164285714,0
25-06-2011,23,28.2,25.2,100,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80.2,81,81,82,80,9,9,10,9,1.665714286,0,4.164285714,0,0
26-06-2011,23.6,28.9,26,130,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80.8,81,82,80,80,10,10,9,9,1.665714286,4.164285714,0,0,0
27-06-2011,24.7,28.4,26.1,130,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80.8,82,80,80,86,10,9,9,10,0.832857143,0,0,0,1.2
28-06-2011,25,28.8,26.7,110,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,81.8,80,80,86,84,7,9,10,10,1.072857143,0,0,1.2,1
29-06-2011,24.8,28.8,26.2,160,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,82.4,80,86,84,86,8,10,10,7,0.44,0,1.2,1,0
30-06-2011,24.8,29.2,26.4,110,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,83.2,86,84,86,83,8,10,7,8,0.44,1.2,1,0,0
01-07-2011,27.9,28.2,25.3,100,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,83.8,84,86,83,83,6,7,8,8,0.44,1,0,0,1
02-07-2011,24.2,27.8,25.5,100,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84.4,86,83,83,76,6,8,8,6,0.64,0,0,1,0
03-07-2011,21.2,28,23.9,110,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,82.4,83,83,76,83,5,8,6,6,0.4,0,1,0,0
04-07-2011,21.4,29.2,24.9,140,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,82.2,83,76,83,83,5,6,6,5,0.2,1,0,0,0
05-07-2011,22.3,29.8,24.7,100,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,81.6,76,83,83,83,7,6,5,5,0.2,0,0,0,0
06-07-2011,21.6,28.9,24.6,110,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,81.6,83,83,83,81,9,5,5,7,0.2,0,0,0,0
07-07-2011,22,30.7,25.2,150,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,81.2,83,83,81,80,8,5,7,9,0,0,0,0,0
08-07-2011,22.2,29,24.7,110,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,82,83,81,80,82,8,7,9,8,0,0,0,0,0
09-07-2011,22,29,25.4,110,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,81.8,81,80,82,86,7,9,8,8,0,0,0,0,0
10-07-2011,23.6,29.4,26,110,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,82.4,80,82,86,84,7,8,8,7,0,0,0,0,0
